100,301328121,31
100,128121,21
2500,301328121,200
2500,128121,24
20,128121,21
20,10128121,21
10,1008121,22
20,10118121,21
20,10118121,22
2500,10118121,39
2500,101228121,96
9,29643,21.134331941605
9,29643,18.888700008392
283,994452,21.932995080948
2458,994452,26.497114896774
5039,994452,32.436825037003
9,29643,20.643119096756
191,26398,22.838589906693
1,5517,23.148224115372
283,994452,22.608975887299
2458,301331038,233.22054815292
283,994452,21.846932172775
2458,237042810,182.65737295151
2458,237042810,178.08341312408
9,29643,21.805387020111
283,237042810,51.386888980865
2458,237042810,193.28671908379
2458,237042810,178.99805498123
2458,237042810,191.86998987198
2458,237042810,184.60388994217
2458,994452,228.27799010277
283,994452,21.640866041183
2458,237042810,181.38866901398
2458,237042810,172.47097396851
2458,237042810,193.37585711479
2458,237042810,188.97596096992
5039,241426349,334.67810797691
6,11426349,22.052752971649
9,29643,21.690299987793
283,237042810,63.100568056107
2458,237042810,180.59677696228
9,29643,20.910998106003
9,29643,20.259005069733
2458,237042810,164.78829813004
2458,237042810,178.99359107018
2458,994452,29.044059991837
283,994452,47.465338945389
9,20091,21.554105043411
1210,994452,22.312875986099
5040,8519,21.564609050751
5039,994452,50.175655126572
2,6619,20.455722808838
2,6531,21.823833942413
2,6619,20.718614816666
5039,6531,46.80012512207
5040,5494,21.202079057693
5039,5344,45.606334924698
5039,5344,25.700532913208
5039,2327,25.580737113953
5039,6324,26.112930059433
5039,18859,27.50598192215
5039,29643,27.864589929581
5039,29643,27.05352807045
5039,29643,26.711622953415
9,29643,23.151154994965
9,29643,21.668028116226
5039,994452,26.994475841522
921,5405,21.528589010239
9,29643,22.968183994293
9,29643,19.717803955078
9,29643,23.052655935287
9,29643,23.350919961929
9,29643,22.930860042572
283,994452,21.436724901199
9,29643,21.064204216003
283,994452,20.56297492981
283,994452,20.397198915482
9,29643,21.55483007431
5039,994452,29.542006969452
2458,232096208,135.86838412285
9,29643,21.734302997589
9,29643,21.714812994003
9,29643,21.429258108139
283,994452,22.213138103485
283,994452,22.429615974426
86,29643,21.001252889633
5039,994452,29.810739040375
1,1800000,22.922698020935
1,1400000,21.726300954819
1,1400000,22.849503040314
921,4788,20.879827976227
2,169132441,22.344439983368
2,241426349,23.905249118805
1,10000,20.250200033188
4,6932520,108.27517604828
5039,994452,37.187286138535
921,3972,26.290480852127
5801,881,22.101673841476
921,881,22.402725934982
921,881,20.34296298027
921,0,27.284859895706
921,176759697,66.012284040451
5039,48000881,88.993636131287
283,994452,22.893619060516
283,237042810,127.75056409836
2741,237042810,205.19097685814
9,29643,22.599262952805
283,6932520,25.163992166519
1,5387,104.83291602135
1,3400,20.613603830338
9,3088,20.951359033585
9,2613,20.758553981781
9,2107,21.477378845215
9,11725,21.581701040268
2458,994452,50.495451927185
1,10268,44.107687950134
5039,10268,67.622854948044
2458,241426349,331.48396086693
3,1214262,45.667397022247
283,994452,54.74614405632
283,994452,53.092966079712
9,29643,44.6726770401
9,29643,46.671646118164
283,232096208,74.468982219696
9,29643,37.420332193375
9,29643,42.460391044617
5039,994452,64.647294044495
5039,994452,48.587568044662
1,29643,37.448740959167
283,994452,109.07706689835
1,9999,24.043748855591
1,99999,22.056834220886
5039,10000,33.774577140808
1,5517,24.938571214676
5039,994452,46.290699005127
1,301331038,23.208472013474
5801,0,51.132838010788
1,301331038,23.55851817131
1,301331038,24.590292930603
1,0,0.54742407798767
1,301331038,23.130331039429
9,29643,23.765081882477
2,0,0.46918082237244
2,301331038,25.818831920624
2,100000,23.394632101059
1,0,0.54473495483398
1,0,0.53295493125916
1,994452,21.585815906525
283,994452,23.506061077118
9,29643,22.58213186264
1,301331038,25.210524082184
1,301331038,25.337129116058
1,301331038,22.946502923965
1,301331038,23.80357503891
1,169132441,22.589720010757
283,994452,23.051284074783
1,301331038,23.247286081314
9,0,21.617033958435
283,10034925,24.462915897369
9,29643,22.750151872635
5039,100000,28.14587688446
3,90000,22.089270830154
2,4662,21.88024020195
2,4662,21.322870016098
3,4662,20.794178009033
9,620000,23.013283014297
1,994452,107.85611796379
1,66591838,23.933031082153
5039,1000000,38.924070835114
5039,11000000,75.988034009933
5039,0,0.26475691795349
283,994452,22.750872850418
2458,153252,33.592696905136
2458,994452,32.904215097427
283,994452,24.470313072205
2458,994452,24.915055036545
2,0,22.075756072998
9,2289,24.331564188004
283,994452,24.356320142746
1,20000000,23.907521009445
5039,994452,28.296272993088
1,13000000,20.830566883087
283,994452,22.480736017227
2458,994452,26.33438706398
5039,6713,19.731068134308
9,3341,23.647686004639
5039,3341,40.663712024689
5039,994452,27.2100481987
283,3341,22.556182861328
175,2000,21.339395999908
924,2001,26.465225934982
5039,904497,28.221698999405
5040,301331038,465.23247098923
1,266,46.730494976044
921,266,20.961199045181
1,266,20.96533203125
2458,150146790,121.51831007004
1,4518,24.18562412262
283,994452,24.967375993729
1,994452,22.024215936661
283,994452,21.692088842392
9,29643,22.019412994385
283,994452,20.988713026047
283,994452,22.726625919342
2458,994452,30.539408922195
14,994452,21.881875991821
283,994452,22.732666969299
1,301331038,24.951452970505
0,23449,21.113921880722
0,59999,21.916674137115
0,301299,19.725356817245
9,29643,21.209677934647
1,301331038,111.7718360424
4,331038,20.649041891098
5039,994452,50.282115936279
1,301331038,24.101822137833
1,49999,21.275362968445
3,301331038,24.368088006973
1,301331038,23.86297082901
1,301331038,22.180675029755
9,29643,19.97031211853
1,0,20.723809957504
2,301331038,24.802867889404
9,29643,21.857708930969
9,29643,91.101275920868
9,29643,21.13006401062
283,994452,22.108756065369
283,994452,20.186691999435
283,994452,20.955258846283
9,29643,21.585705041885
5039,22,20.614462137222
9,42,20.60534787178
283,994452,22.095124006271
2458,994452,33.230154037476
2458,994452,23.712988138199
2458,994452,24.504512071609
283,994452,22.901756048203
283,994452,23.964818000793
283,994452,21.819888114929
1,301331038,24.58878493309
2458,994452,155.3093650341
283,994452,22.033669948578
2458,994452,26.237175941467
1,37694552,23.862632036209,86fc7066c8b20cb585f5c85ec9324583
9,29643,110.64345097542,fa1a1f88084d266bea2d324cfcfa0692
191,994452,23.633666038513,2719d6b82da59688cf1a1387d9abcd38
283,994452,23.119823217392,a09faef26e64ed30d36bdf1e8b805dbe
9,29643,20.987752914429,9c6520e61bafef4d875db1452eb3d830
5039,994452,35.845764160156,dcc77f73395b2935373e7623ae89705d
283,994452,22.298598051071,7539fe9bd83ba72ceb15d2264e9b1ecb
9,29643,22.299108982086,4a22ab419345f40efd9d1086aed6ee52
283,994452,22.688513040543,dfeb0ddfb8177d291415dfbe20845606
1,23948318,24.2028028965,dd19fb85b03edc78f0baf21d158e076a
2458,48542,34.708898067474,fd84f36b23a5149d1918b3c2b50f7e81
5039,40000,39.612021923065,a6731e4cf564b7fa48e06c8edce63246
5039,49000,46.207260847092,37a11432793a663135d770a5e93a78f9
647,217748592,77.199669122696,248b043673b267f0fe7f436992214ded
647,8314,22.554039001465,010f723d00b8c4161e419366f2c0884c
647,2356,20.037060976028,a4865e47b1de3fa079c5ae86ce031e9c
647,9314,22.019111156464,2178038be11bd9970373e26229950044
924,2404,24.491360902786,ab4a76830f1cf7bbf8a780bc2f49db0d
5039,994452,31.340559005737,cb4f701a23bf773e1a09bf98819d6d97
1,9999,24.771811008453,c3aba96193c1da37b0a8381ac2564877
5039,3780,33.362612009048,2950f65f76106623e37d7b68a16457c0
5039,994452,0.92336988449097,3375ea7bfcfd65c0a9b70582ade37e51
1,5517,0.78443694114685,b67f7523569bc6e742a327b4547e8a36
1,6932520,174.22061395645,339b69a491d42ef2ef247d32dea1c54e
1,301331038,26.060987949371,e1fa4e750f1a32af1ea7a73f74023bc7
922,481,22.229133844376,6e9ed6d566dd1ca25070ffa0bf030752
924,481,21.747024059296,d795e6eed20cdfca3b0418fedb305dd5
921,10,25.713364124298,d2c6883c00983944e6f463055a98873a
18,0,22.166967153549,af1cd5328c2b6639d293fcc097d3690a
2,1972,21.531736850739,3c0ea838fb232fbb30b435670d817db6
5039,2501,47.798023939133,8625b7c0eac3e84bc9593c41c8ab2243
1,301330,23.955564022064,ae8a65b3549a2ee554090c8b1484bf14
1,994452,24.474250078201,04e8a8e62f2a565284852326652a44b0
1,301331038,28.209490060806,38417919296544e3d9e439e12b98cef4
9,29643,24.046050786972,7714221762f9c7d66811a2663c0b551b
96,301365,23.812817811966,63492177dd677f8c37fef35bc0dfb7a6
96,301330,21.123041152954,3848ca54a469a11c14f29ec21974571f
96,2353,21.445326089859,f8d03ebefe248e96198b05036ef2bf6d
96,0,0.53076481819153,043bf5b355fd26a792ff90b5c9bd9a6b
96,0,0.53455495834351,6897d84bb67905571daf1bd77c97dce2
96,100000,23.031536102295,1861d28a158241fbcc3ed124be1beeb6
96,100000,24.394412994385,9661d415d0755dcb059a596dc2a0cecc
96,10000000,24.207033157349,a54a899bec30f0c828faa51c160490da
96,10000000,24.503866910934,1d72e216ece650f3eaa4bd74b9712699
96,10000000,23.073181867599,c28e1feb5eb13e3064fb3224549c6acb
96,10000000,23.188951969147,66a33149718845e2aefc8543302ffad5
96,10000000,24.538936853409,7e98bd4c1ee8674175c7ed28eb2e1cf4
96,10000000,22.956945896149,df282d5bda2199b53d4d2a4062b6852e
96,1000000,23.235584974289,b3a8ce819cf2a157d42e42adc7fd5ba1
96,99999999,27.051312923431,ef876cd1d951437713b9afca61491b5d
96,99999999,26.220911979675,46c7d54e7205b4441e466a81f286bf5b
96,10000000,21.353044033051,7ff9c163e474675d303a1c0e72a5038b
4,3773,21.31605386734,efea358068d6c83c1d01a5ed97a7a990
1,301331038,23.437407970428,ae5c21ac93c2e17baf37ebfe646f6882
16,120000,20.919612884521,eed48dadf0983a5236737614d26ffb07
16,220022807,24.316703081131,f3861fe0ad4c9a5d502c5146ec0aff9d
1,301331038,22.418463945389,5879bfa86d114af3d2312038ab420002
96,99999999,26.493269920349,40e158ffcb0ccf6115fc10af65bd7ebd
96,10000000,25.918050050735,e52f58bbfb94d7d8669a81c5acef8a68
96,10000000,23.0636510849,8950b406864780f9179c65eaad993de8
96,10000000,23.527159929276,0e52998ad0497096879cbf20ba18fb08
96,10000000,21.72736287117,0ab2ee861b6412cbb2bd24cc0b98014c
96,1999,23.326964855194,4718342f49734016341cb43c31f60d97
96,1000000,23.359663009644,4453257424e425b655ca5e729353bf70
96,10000000,22.932301044464,f49486286a790b1dda4cc19aab908309
96,2037769,22.638757944107,a7f56afa47e85197f3bf50f09c56e96d
96,100000000,25.301510095596,8f6e0b2824d16185c7c5575434acf162
1,217748592,24.359074115753,d3e4fc33dcbe1205cf72d9dc85a3c0cb
96,10000000,22.648524999619,859ad482779b0168b07f8f14dcb1601a
96,10000000,22.167520999908,f389fa2ea8aa0e94b6cdc8dbde9743d6
1,237042810,24.187805175781,035c5b84cbfdb49ea71fdeb475363e35
96,10000000,24.474405050278,11f1f3600524a4736830466223a59a8c
96,10000000,24.449236154556,ce9f48ef5d5f5a229448ad1c56f53bfe
96,10000000,23.34491109848,3f98cddf61b7ab37733cc7d67b4e4aec
96,10000000,23.829747915268,0c9e936c4a68c06dacddc4614a6fa943
96,10000000,24.837956905365,3a848f87ffb242f04c05478bac3bf676
96,10000000,24.012063026428,b485d14ae3ed36b258aef0ed867417c7
96,10000000,22.607272148132,2d13ae18fed32e827e9eddb8fbdabba0
96,10000000,23.836103200912,41ee7b465124e67b2020258da84462b2
96,20000000,25.818902015686,8d57dc58e19e201a2b97073540106bbd
96,10000000,22.142686128616,39ca9db9649df33eb3b5e26a17b8414d
96,10000000,21.399229049683,6ad1d33dfd11b2a417090df8b6520110
96,99999999,25.777766942978,da9b2c2a6e7bd6e0de12b9b81a5f6e3f
96,99999999,28.259871959686,824618a231cc6df11df1771175a22365
96,150146790,26.491150140762,8e267ad472f3e5d9853282bcfd4542b7
0,2000000,22.956082820892,3a6b7d22713490272a9261961bd10a2d
0,1000000,20.695464849472,0a90b4a73643871bd16514a5abac599e
96,301331038,39.621871948242,70fc127241a06d54dbc4b4f7dd2a6b19
96,237042810,34.593513011932,8a03a26d7451ee2a403bc159a9e9276f
96,77042811,27.279495954514,fae63f5cbe13cb9b8f791fb2871fa3bb
96,232096208,31.264913082123,282b01cbddefcee21347070e14cc83a1
96,150146790,29.040163040161,3a341413eb85c3ddb2a8d889e7c994f0
96,150146790,29.064577102661,68fe7a9654b9a45a45cbf57eec5ad4ad
96,169132441,28.957395792007,adf103805ab882cfe2c167a01650f5d3
96,217748592,31.576109170914,11f3e048eed6fc611d4c1e2147a297b6
96,237042810,34.827264070511,788931bda1c2572fae58243bc8613031
96,156591837,29.008445978165,c58476cfbb183f291048a83b89f27571
96,176759697,27.826740980148,4c9f60a1911b216b1955f7eae174550c
96,241426349,30.153247117996,77c587a1e9a955584412e91cf78b0b4f
96,17042811,24.612793922424,4d1fdc157bc48e22786f5f2389cad7f4
96,12096209,23.492619037628,38b4b8ddae7e32c32bbe4fece64ecbee
96,1000000,23.749768972397,4a35804829c64c31f6cad7dc2f8ff06f
96,6000,22.541480064392,d4367a403cfdf17edc2e74953cf9228a
96,169132441,26.994174003601,63bc1ffab156568a15090d3a585cd230
96,1000,21.1314868927,e6bf52e406e13b52b3011a5e245161d0
2458,217748592,175.43335700035,119a6ec7386a65c57c709991a705c97b
1,217748592,99.626944065094,e9f71d236053033007181bb86ff4b3d5
1,4323,22.83328294754,b08fe1a168cd16c7ce542db83b0e6bdb
1,217748592,25.837274074554,3dd3c740d5986a265f16c46e5a1d8de7
2,91597387,22.325248003006,092d73a4255b295ef86b7f2711025392
1,241426349,24.033607959747,016c67635ceaece77b4ff4cd7d7c2727
3,59,21.740141153336,cdc047ffd8f40aeea231254edaf84471
283,994452,49.702011108398,d69120e6df972ab0e2ff5a8325766214
1,195,23.923283100128,465cb80c964056ad80a8310c641f38c6
