2,301400279,795
3,301409,11.061947822571
2,3014101,14.660495996475
86,1568620,120.85819005966
86,25093,112.16953897476
86,25500,14.980503082275
3,301410278,868.85243916512
1,6619,12.183262109756
2,2367074,111.76450109482
1,6328,11.544393062592
1,1700000,16.936485052109
1,500000,16.580715894699
1,301410278,831.77173304558
2,301410278,921.76763486862
5,301410278,755.34841322899
2,1972,10.354254961014
6,4960,8.5035219192505
2,237798959,565.98623299599
2,241982790,361.21447396278
1,2000,8.2138690948486
2,301410278,750.95916199684
2,237798959,567.68822193146
2,30141026,119.2850291729
86,301410278,2882
1,3031,13.04520201683
2,149584882,809.26944994926
1,301410278,1823.0081841946
1,176174507,1083.5518109798
1,2000000,21.805781126022
1,0,20.057911872864
4,6253,18.854799985886
3,2003257,28.827518939972
53,175288,19.07687497139
53,17617451,92.58033490181
2,21423,16.43847489357
1,301410278,1330.9357988834
474,169339844,3894.6511359215
1,301410278,1000.7806289196
1,301410278,863.5987238884
9,301410278,1007.5334599018
0,24499,106.45975208282
4,301409,10.890156030655
3,301410278,1010.3713300228
1,156862188,508.36234283447
1,2054,11.014133930206
1,2054,10.417593002319
8,6163,10.639551877975
7,5699,11.318719863892
1,5699,641.08981704712
1,5699,12.57585310936
1,5699,11.340672969818
1,5699,12.471398830414
1,301410278,713.30713105202
1,4778,14.884361028671
1,301410278,717.67124795914
10,98438,12.231127977371
10,301410278,1003.9820489883
28,98438,11.619838953018
921,301410278,8.6994531154633
0,98438,5.4656758308411
0,98438,5.5934958457947
0,98438,6.0575120449066
25,98438,8.0748889446259
25,98438,8.5027470588684
28,98438,10.110944032669
29,98438,10.096717834473
29,98438,8.8027291297913
29,7513,12.465406894684
29,7513,9.214035987854
29,4678,11.911834001541
29,3235,10.645493030548
29,3850,8.6161332130432
29,3805,9.2037758827209
29,8189,9.5403850078583
29,5737,8.6312699317932
29,3079,8.5512919425964
29,2308,9.6329469680786
29,3355,7.6593799591064
29,4052,8.6452939510345
29,4423,8.3897709846497
29,7186,9.9305260181427
29,2506,9.1817760467529
29,2747,7.8100950717926
29,2545,9.2343831062317
29,4329,9.0423300266266
29,5785,9.8800270557404
29,9294,10.624475002289
29,5067,10.075534105301
29,3842,8.6551358699799
29,14450,10.218699216843
29,7556,10.571025133133
29,6047,9.1458361148834
29,5710,8.6096060276031
29,2947,9.3086140155792
29,2823,8.2445840835571
29,3574,7.9902520179749
29,11765,9.5116908550262
29,3013,10.180302143097
29,13514,10.194962978363
29,2320,8.9930849075317
29,3759,8.7821679115295
29,5784,11.897341012955
29,3878,9.2962110042572
1,301410278,733.43358492851
1,5645,10.697141170502
1,5645,10.436737060547
1,5633,10.685981988907
1,5633,10.150774002075
1,5633,10.085568904877
1,2155,10.522541999817
1,2155,14.026015996933
1,301410278,932.36837792397
1,2155,11.423466920853
