86,25093,11.958004951477
1,1400000,138.32449316978
3,49999,12.971544027328
1,301410278,1242.8513419628
8,7838,114.90340185165
3,30141026,207.98448681831
1,175289466,634.89289212227
53,8900,9.6299161911011
86,1693391,14.448433160782
2,156861,10.020514965057
86,36373,8.2931079864502
23,149584882,518.97070908546
8,3000,112.12040400505
11,301410278,1119.2688159943
3,5495847,114.2429330349
1,301410278,1298.6206889153
1,232184004,798.34612798691
4,4143,11.550884008408,512865c1da31086b4249c1dba04fcb66
5,4143,10.066052913666,f0ed24a6bc8ba1ef59033e52a59e0330
26,4224,11.913500070572,f14af18db2b91cfc59ad9897b3769d4d
25,4224,8.6338770389557,20a5089a7473907405e919ba87e74e1d
26,4224,11.376919984818,b11884ffec0df6ad56411a2e6e125e4a
